route_id,segment_index,edge_id,start_node,end_node,road_type,direction,mode,segment_geometry,representative_latitude,representative_longitude,segment_duration_seconds,entry_elapsed_seconds,cumulative_elapsed_seconds,entry_timestamp,target_arrival_timestamp,estimated_arrival_timestamp
walking-5,82,225192895:6:f,11846659094,13623759834,primary,forward,walking,"[[10.7796323, 106.6782465], [10.77953, 106.6784251]]",10.779581149999999,106.6783358,16.25985078148155,1813.2661575300226,1829.5260083115043,2026-08-20T08:30:13.266157529+07:00,2026-08-20T08:30:21.396082921+07:00,2026-08-20T08:30:29.526008312+07:00
walking-5,83,1486139602:0:f,13623759834,13623759833,primary,forward,walking,"[[10.77953, 106.6784251], [10.7795134, 106.6784869]]",10.7795217,106.678456,5.038851440436647,1829.5260083115043,1834.564859751941,2026-08-20T08:30:29.526008312+07:00,2026-08-20T08:30:32.045434032+07:00,2026-08-20T08:30:34.564859752+07:00
walking-5,84,1486139601:0:r,13623759833,2690659614,primary,reverse,walking,"[[10.7795134, 106.6784869], [10.7794286, 106.678638]]",10.779471000000001,106.67856245,13.68626788230784,1834.564859751941,1848.2511276342489,2026-08-20T08:30:34.564859752+07:00,2026-08-20T08:30:41.407993693+07:00,2026-08-20T08:30:48.251127634+07:00
walking-5,85,1158093921:0:f,2690659614,13475788560,tertiary,forward,walking,"[[10.7794286, 106.678638], [10.7800321, 106.6791969]]",10.77973035,106.67891745,65.31943670573489,1848.2511276342489,1913.5705643399838,2026-08-20T08:30:48.251127634+07:00,2026-08-20T08:31:20.910845987+07:00,2026-08-20T08:31:53.570564340+07:00
walking-5,86,1158093921:1:f,13475788560,13202259511,tertiary,forward,walking,"[[10.7800321, 106.6791969], [10.7800789, 106.6792402]]",10.7800555,106.67921855,5.063176379038127,1913.5705643399838,1918.633740719022,2026-08-20T08:31:53.570564340+07:00,2026-08-20T08:31:56.102152530+07:00,2026-08-20T08:31:58.633740719+07:00
walking-5,87,1158093921:2:f,13202259511,13441558879,tertiary,forward,walking,"[[10.7800789, 106.6792402], [10.7803411, 106.679483]]",10.78021,106.6793616,28.37782046798715,1918.633740719022,1947.0115611870092,2026-08-20T08:31:58.633740719+07:00,2026-08-20T08:32:12.822650953+07:00,2026-08-20T08:32:27.011561187+07:00
walking-5,88,1158093921:3:f,13441558879,5778872974,tertiary,forward,walking,"[[10.7803411, 106.679483], [10.7803745, 106.6795139]]",10.7803578,106.67949845000001,3.6133488152871673,1947.0115611870092,1950.6249100022962,2026-08-20T08:32:27.011561187+07:00,2026-08-20T08:32:28.818235595+07:00,2026-08-20T08:32:30.624910002+07:00
walking-5,89,1176186457:0:f,5778872974,13441558878,tertiary,forward,walking,"[[10.7803745, 106.6795139], [10.780407, 106.6795459]]",10.78039075,106.6795299,3.6199585965494925,1950.6249100022962,1954.2448685988456,2026-08-20T08:32:30.624910002+07:00,2026-08-20T08:32:32.434889301+07:00,2026-08-20T08:32:34.244868599+07:00
walking-5,90,1176186457:1:f,13441558878,12067818219,tertiary,forward,walking,"[[10.780407, 106.6795459], [10.7804234, 106.6795621]]",10.7804152,106.679554,1.829549221001255,1954.2448685988456,1956.074417819847,2026-08-20T08:32:34.244868599+07:00,2026-08-20T08:32:35.159643209+07:00,2026-08-20T08:32:36.074417820+07:00
walking-5,91,1176186457:2:f,12067818219,5778164492,tertiary,forward,walking,"[[10.7804234, 106.6795621], [10.7805301, 106.6796675]]",10.78047675,106.6796148,11.90329133402572,1956.074417819847,1967.9777091538726,2026-08-20T08:32:36.074417820+07:00,2026-08-20T08:32:42.026063487+07:00,2026-08-20T08:32:47.977709154+07:00
walking-5,92,1176186457:3:f,5778164492,411917856,tertiary,forward,walking,"[[10.7805301, 106.6796675], [10.7807539, 106.6798779]]",10.780642,106.6797727,24.38964921600754,1967.9777091538726,1992.36735836988,2026-08-20T08:32:47.977709154+07:00,2026-08-20T08:33:00.172533762+07:00,2026-08-20T08:33:12.367358370+07:00
walking-5,93,1177449718:0:f,411917856,11050300613,tertiary,forward,walking,"[[10.7807539, 106.6798779], [10.7805838, 106.6801291]]",10.780668850000001,106.6800035,23.995132715376197,1992.36735836988,2016.3624910852564,2026-08-20T08:33:12.367358370+07:00,2026-08-20T08:33:24.364924728+07:00,2026-08-20T08:33:36.362491085+07:00
walking-5,94,1177449718:1:f,11050300613,9218211174,tertiary,forward,walking,"[[10.7805838, 106.6801291], [10.7804449, 106.6803593]]",10.78051435,106.6802442,21.247151807407477,2016.3624910852564,2037.609642892664,2026-08-20T08:33:36.362491085+07:00,2026-08-20T08:33:46.986066989+07:00,2026-08-20T08:33:57.609642893+07:00
walking-5,95,1177449718:2:f,9218211174,10028966994,tertiary,forward,walking,"[[10.7804449, 106.6803593], [10.7802469, 106.6806875]]",10.7803459,106.6805234,30.291089647674255,2037.609642892664,2067.900732540338,2026-08-20T08:33:57.609642893+07:00,2026-08-20T08:34:12.755187717+07:00,2026-08-20T08:34:27.900732540+07:00
walking-5,96,1177449718:3:f,10028966994,6702164762,tertiary,forward,walking,"[[10.7802469, 106.6806875], [10.7801795, 106.6807992]]",10.780213199999999,106.68074335,10.309831655801363,2067.900732540338,2078.2105641961393,2026-08-20T08:34:27.900732540+07:00,2026-08-20T08:34:33.055648368+07:00,2026-08-20T08:34:38.210564196+07:00
walking-5,97,1177449718:4:f,6702164762,411926137,tertiary,forward,walking,"[[10.7801795, 106.6807992], [10.7801372, 106.6808694]]",10.78015835,106.6808343,6.476948206882794,2078.2105641961393,2084.687512403022,2026-08-20T08:34:38.210564196+07:00,2026-08-20T08:34:41.449038300+07:00,2026-08-20T08:34:44.687512403+07:00
walking-5,98,319309752:0:f,411926137,6702164758,tertiary,forward,walking,"[[10.7801372, 106.6808694], [10.780105, 106.6809283]]",10.7801211,106.68089885,5.301358228019439,2084.687512403022,2089.9888706310417,2026-08-20T08:34:44.687512403+07:00,2026-08-20T08:34:47.338191517+07:00,2026-08-20T08:34:49.988870631+07:00
walking-5,99,319309752:1:f,6702164758,9333624312,tertiary,forward,walking,"[[10.780105, 106.6809283], [10.7800801, 106.6809739]]",10.780092549999999,106.6809511,4.103147858439347,2089.9888706310417,2094.0920184894812,2026-08-20T08:34:49.988870631+07:00,2026-08-20T08:34:52.040444560+07:00,2026-08-20T08:34:54.092018489+07:00
walking-5,100,319309752:2:f,9333624312,411918501,tertiary,forward,walking,"[[10.7800801, 106.6809739], [10.7798105, 106.6814676]]",10.7799453,106.68122075,44.424328090335464,2094.0920184894812,2138.516346579817,2026-08-20T08:34:54.092018489+07:00,2026-08-20T08:35:16.304182535+07:00,2026-08-20T08:35:38.516346580+07:00
walking-5,101,319309752:3:f,411918501,6573748228,tertiary,forward,walking,"[[10.7798105, 106.6814676], [10.7794251, 106.6821552]]",10.7796178,106.6818114,62.26151857033467,2138.516346579817,2200.7778651501517,2026-08-20T08:35:38.516346580+07:00,2026-08-20T08:36:09.647105865+07:00,2026-08-20T08:36:40.777865150+07:00
walking-5,102,1177449289:0:f,6573748228,8841272238,tertiary,forward,walking,"[[10.7794251, 106.6821552], [10.7793768, 106.6822392]]",10.77940095,106.68219719999999,7.654916287996721,2200.7778651501517,2208.4327814381486,2026-08-20T08:36:40.777865150+07:00,2026-08-20T08:36:44.605323294+07:00,2026-08-20T08:36:48.432781438+07:00
walking-5,103,1177449289:1:f,8841272238,13943884058,tertiary,forward,walking,"[[10.7793768, 106.6822392], [10.7789872, 106.6829163]]",10.779181999999999,106.68257775000001,61.71494776592845,2208.4327814381486,2270.147729204077,2026-08-20T08:36:48.432781438+07:00,2026-08-20T08:37:19.290255321+07:00,2026-08-20T08:37:50.147729204+07:00
walking-5,104,1177449289:2:f,13943884058,12923547872,tertiary,forward,walking,"[[10.7789872, 106.6829163], [10.7789461, 106.6829877]]",10.778966650000001,106.682952,6.5085065116300616,2270.147729204077,2276.656235715707,2026-08-20T08:37:50.147729204+07:00,2026-08-20T08:37:53.401982460+07:00,2026-08-20T08:37:56.656235716+07:00
walking-5,105,1177449289:3:f,12923547872,6702164754,tertiary,forward,walking,"[[10.7789461, 106.6829877], [10.7789334, 106.6830098]]",10.77893975,106.68299875,2.0136710667886644,2276.656235715707,2278.6699067824957,2026-08-20T08:37:56.656235716+07:00,2026-08-20T08:37:57.663071249+07:00,2026-08-20T08:37:58.669906782+07:00
walking-5,106,1177449289:4:f,6702164754,411926052,tertiary,forward,walking,"[[10.7789334, 106.6830098], [10.7789053, 106.6830576]]",10.778919349999999,106.6830337,4.381095543757483,2278.6699067824957,2283.051002326253,2026-08-20T08:37:58.669906782+07:00,2026-08-20T08:38:00.860454554+07:00,2026-08-20T08:38:03.051002326+07:00
walking-5,107,1180975825:0:f,411926052,6702164760,tertiary,forward,walking,"[[10.7789053, 106.6830576], [10.7788503, 106.6831545]]",10.7788778,106.68310604999999,8.801625990373804,2283.051002326253,2291.852628316627,2026-08-20T08:38:03.051002326+07:00,2026-08-20T08:38:07.451815321+07:00,2026-08-20T08:38:11.852628317+07:00
walking-5,108,1180975825:1:f,6702164760,12923547869,tertiary,forward,walking,"[[10.7788503, 106.6831545], [10.7788436, 106.6831662]]",10.77884695,106.68316035000001,1.0651114601759353,2291.852628316627,2292.917739776803,2026-08-20T08:38:11.852628317+07:00,2026-08-20T08:38:12.385184047+07:00,2026-08-20T08:38:12.917739777+07:00
walking-5,109,1180975825:2:f,12923547869,12923547871,tertiary,forward,walking,"[[10.7788436, 106.6831662], [10.7788378, 106.6831764]]",10.7788407,106.6831713,0.9269089299619121,2292.917739776803,2293.844648706765,2026-08-20T08:38:12.917739777+07:00,2026-08-20T08:38:13.381194242+07:00,2026-08-20T08:38:13.844648707+07:00
walking-5,110,1180975825:3:f,12923547871,411926172,tertiary,forward,walking,"[[10.7788378, 106.6831764], [10.7783866, 106.6839633]]",10.7786122,106.68356985,71.65909438540541,2293.844648706765,2365.50374309217,2026-08-20T08:38:13.844648707+07:00,2026-08-20T08:38:49.674195899+07:00,2026-08-20T08:39:25.503743092+07:00
walking-5,111,700026885:0:f,411926172,4932267125,tertiary,forward,walking,"[[10.7783866, 106.6839633], [10.7782467, 106.6842069]]",10.77831665,106.6840851,22.19244463154661,2365.50374309217,2387.696187723717,2026-08-20T08:39:25.503743092+07:00,2026-08-20T08:39:36.599965408+07:00,2026-08-20T08:39:47.696187724+07:00
walking-5,112,700026885:1:f,4932267125,3081520486,tertiary,forward,walking,"[[10.7782467, 106.6842069], [10.7781194, 106.6844284]]",10.778183049999999,106.68431765,20.182818836647968,2387.696187723717,2407.879006560365,2026-08-20T08:39:47.696187724+07:00,2026-08-20T08:39:57.787597142+07:00,2026-08-20T08:40:07.879006560+07:00
walking-5,113,700026885:2:f,3081520486,3257247348,tertiary,forward,walking,"[[10.7781194, 106.6844284], [10.7778559, 106.6848872]]",10.77798765,106.6846578,41.79803818015592,2407.879006560365,2449.6770447405206,2026-08-20T08:40:07.879006560+07:00,2026-08-20T08:40:28.778025650+07:00,2026-08-20T08:40:49.677044741+07:00
walking-5,114,700026885:3:f,3257247348,411926049,tertiary,forward,walking,"[[10.7778559, 106.6848872], [10.7774209, 106.6853982]]",10.7776384,106.6851427,53.17937560207352,2449.6770447405206,2502.856420342594,2026-08-20T08:40:49.677044741+07:00,2026-08-20T08:41:16.266732542+07:00,2026-08-20T08:41:42.856420343+07:00
walking-5,115,35113362:0:r,411926049,411917832,residential,reverse,walking,"[[10.7774209, 106.6853982], [10.778537, 106.6865528]]",10.77797895,106.6859755,127.39833451115706,2502.856420342594,2630.254754853751,2026-08-20T08:41:42.856420343+07:00,2026-08-20T08:42:46.555587598+07:00,2026-08-20T08:43:50.254754853+07:00
walking-5,116,327048054:12:f,411917832,4013900152,tertiary,forward,walking,"[[10.778537, 106.6865528], [10.7781952, 106.686923]]",10.7783661,106.6867379,39.9566909498312,2630.254754853751,2670.211445803582,2026-08-20T08:43:50.254754853+07:00,2026-08-20T08:44:10.233100329+07:00,2026-08-20T08:44:30.211445804+07:00
walking-5,117,327048054:13:f,4013900152,12946474733,tertiary,forward,walking,"[[10.7781952, 106.686923], [10.7781468, 106.6869755]]",10.778171,106.68694925,5.6624987560438615,2670.211445803582,2675.873944559626,2026-08-20T08:44:30.211445804+07:00,2026-08-20T08:44:33.042695182+07:00,2026-08-20T08:44:35.873944560+07:00
walking-5,118,327048054:14:f,12946474733,5778300422,tertiary,forward,walking,"[[10.7781468, 106.6869755], [10.7778991, 106.6872434]]",10.77802295,106.68710945000001,28.93450062701755,2675.873944559626,2704.808445186644,2026-08-20T08:44:35.873944560+07:00,2026-08-20T08:44:50.341194873+07:00,2026-08-20T08:45:04.808445187+07:00
walking-5,119,327048054:15:f,5778300422,5778300433,tertiary,forward,walking,"[[10.7778991, 106.6872434], [10.777541, 106.6876317]]",10.77772005,106.68743755,41.88776774844325,2704.808445186644,2746.6962129350873,2026-08-20T08:45:04.808445187+07:00,2026-08-20T08:45:25.752329061+07:00,2026-08-20T08:45:46.696212935+07:00
walking-5,120,327048054:16:f,5778300433,411926144,tertiary,forward,walking,"[[10.777541, 106.6876317], [10.7774802, 106.6876976]]",10.7775106,106.68766465,7.110339226267737,2746.6962129350873,2753.806552161355,2026-08-20T08:45:46.696212935+07:00,2026-08-20T08:45:50.251382547+07:00,2026-08-20T08:45:53.806552161+07:00
walking-5,121,327048054:17:f,411926144,411926143,tertiary,forward,walking,"[[10.7774802, 106.6876976], [10.7771139, 106.6880944]]",10.77729705,106.687896,42.82452663182037,2753.806552161355,2796.631078793175,2026-08-20T08:45:53.806552161+07:00,2026-08-20T08:46:15.218815477+07:00,2026-08-20T08:46:36.631078793+07:00
motorbike-1,1,242307850:0:f,2498079018,2498079021,service,forward,motorbike,"[[10.7802867, 106.6595074], [10.7813987, 106.6605783]]",10.780842700000001,106.66004285,24.510766370892025,0.0,24.510766370892025,2026-08-20T08:00:00+07:00,2026-08-20T08:00:12.255383185+07:00,2026-08-20T08:00:24.510766371+07:00
motorbike-1,2,242307850:1:f,2498079021,366433075,service,forward,motorbike,"[[10.7813987, 106.6605783], [10.7807714, 106.6607314]]",10.781085050000002,106.66065485,10.329037001902451,24.510766370892025,34.83980337279448,2026-08-20T08:00:24.510766371+07:00,2026-08-20T08:00:29.675284872+07:00,2026-08-20T08:00:34.839803373+07:00
motorbike-1,3,1277704606:0:r,366433075,1349033429,residential,reverse,motorbike,"[[10.7807714, 106.6607314], [10.7810596, 106.6614957]]",10.7809155,106.66111355000001,12.877292037855717,34.83980337279448,47.717095410650195,2026-08-20T08:00:34.839803373+07:00,2026-08-20T08:00:41.278449392+07:00,2026-08-20T08:00:47.717095411+07:00
motorbike-1,4,520723335:2:r,1349033429,4415686093,tertiary,reverse,motorbike,"[[10.7810596, 106.6614957], [10.7813997, 106.6623673]]",10.78122965,106.66193150000001,14.751753042592275,47.717095410650195,62.46884845324247,2026-08-20T08:00:47.717095411+07:00,2026-08-20T08:00:55.092971932+07:00,2026-08-20T08:01:02.468848453+07:00
motorbike-1,5,520723335:1:r,4415686093,4415547496,tertiary,reverse,motorbike,"[[10.7813997, 106.6623673], [10.7817477, 106.6632592]]",10.7815737,106.66281325,15.095189128374933,62.46884845324247,77.56403758161741,2026-08-20T08:01:02.468848453+07:00,2026-08-20T08:01:10.016443017+07:00,2026-08-20T08:01:17.564037582+07:00
motorbike-1,6,520723335:0:r,4415547496,366413355,tertiary,reverse,motorbike,"[[10.7817477, 106.6632592], [10.7822562, 106.6645756]]",10.782001950000002,106.6639174,22.24952552792061,77.56403758161741,99.81356310953802,2026-08-20T08:01:17.564037582+07:00,2026-08-20T08:01:28.688800346+07:00,2026-08-20T08:01:39.813563110+07:00
motorbike-1,7,32579174:7:f,366413355,366382549,residential,forward,motorbike,"[[10.7822562, 106.6645756], [10.7818835, 106.665204]]",10.78206985,106.6648898,11.54617415683,99.81356310953802,111.35973726636803,2026-08-20T08:01:39.813563110+07:00,2026-08-20T08:01:45.586650188+07:00,2026-08-20T08:01:51.359737266+07:00
motorbike-1,8,32579174:8:f,366382549,366457844,residential,forward,motorbike,"[[10.7818835, 106.665204], [10.7815821, 106.6657795]]",10.7817328,106.66549175,10.25839145338479,111.35973726636803,121.61812871975282,2026-08-20T08:01:51.359737266+07:00,2026-08-20T08:01:56.488932993+07:00,2026-08-20T08:02:01.618128720+07:00
motorbike-1,9,32579174:9:f,366457844,2930534054,residential,forward,motorbike,"[[10.7815821, 106.6657795], [10.7814678, 106.6659784]]",10.78152495,106.66587895,3.624584720921729,121.61812871975282,125.24271344067455,2026-08-20T08:02:01.618128720+07:00,2026-08-20T08:02:03.430421080+07:00,2026-08-20T08:02:05.242713441+07:00
motorbike-1,10,289494377:7:r,2930534054,5772254959,residential,reverse,motorbike,"[[10.7814678, 106.6659784], [10.7816144, 106.6661531]]",10.7815411,106.66606575,3.6140412492954717,125.24271344067455,128.85675468997002,2026-08-20T08:02:05.242713441+07:00,2026-08-20T08:02:07.049734065+07:00,2026-08-20T08:02:08.856754690+07:00
motorbike-1,11,289494377:6:r,5772254959,5772452208,residential,reverse,motorbike,"[[10.7816144, 106.6661531], [10.7816538, 106.6662]]",10.781634100000002,106.66617655,0.9706810904323508,128.85675468997002,129.82743578040237,2026-08-20T08:02:08.856754690+07:00,2026-08-20T08:02:09.342095235+07:00,2026-08-20T08:02:09.827435780+07:00
motorbike-1,12,289494377:5:r,5772452208,2930534057,residential,reverse,motorbike,"[[10.7816538, 106.6662], [10.7817639, 106.6663312]]",10.781708850000001,106.6662656,2.71418305186391,129.82743578040237,132.54161883226627,2026-08-20T08:02:09.827435780+07:00,2026-08-20T08:02:11.184527306+07:00,2026-08-20T08:02:12.541618832+07:00
motorbike-1,13,289494377:4:r,2930534057,13174777970,residential,reverse,motorbike,"[[10.7817639, 106.6663312], [10.7817693, 106.6663406]]",10.781766600000001,106.6663359,0.17128288444331768,132.54161883226627,132.71290171670958,2026-08-20T08:02:12.541618832+07:00,2026-08-20T08:02:12.627260274+07:00,2026-08-20T08:02:12.712901717+07:00
motorbike-1,14,289494377:3:r,13174777970,13174777972,residential,reverse,motorbike,"[[10.7817693, 106.6663406], [10.7817702, 106.6663515]]",10.78176975,106.66634605,0.1720553272408841,132.71290171670958,132.88495704395046,2026-08-20T08:02:12.712901717+07:00,2026-08-20T08:02:12.798929380+07:00,2026-08-20T08:02:12.884957044+07:00
motorbike-1,15,289494377:2:r,13174777972,13174777971,residential,reverse,motorbike,"[[10.7817702, 106.6663515], [10.7817664, 106.6663618]]",10.7817683,106.66635665000001,0.1730620536081506,132.88495704395046,133.05801909755863,2026-08-20T08:02:12.884957044+07:00,2026-08-20T08:02:12.971488071+07:00,2026-08-20T08:02:13.058019098+07:00
motorbike-1,16,289494377:1:r,13174777971,5772254960,residential,reverse,motorbike,"[[10.7817664, 106.6663618], [10.7817586, 106.6663696]]",10.7817625,106.6663657,0.17507516038425794,133.05801909755863,133.2330942579429,2026-08-20T08:02:13.058019098+07:00,2026-08-20T08:02:13.145556678+07:00,2026-08-20T08:02:13.233094258+07:00
motorbike-1,17,289494377:0:r,5772254960,2930534062,residential,reverse,motorbike,"[[10.7817586, 106.6663696], [10.7815428, 106.6665411]]",10.7816507,106.66645535,4.383707099311092,133.2330942579429,137.616801357254,2026-08-20T08:02:13.233094258+07:00,2026-08-20T08:02:15.424947808+07:00,2026-08-20T08:02:17.616801357+07:00
motorbike-1,18,694637565:0:f,2930534062,4120155315,residential,forward,motorbike,"[[10.7815428, 106.6665411], [10.781474, 106.6665947]]",10.7815084,106.6665679,1.387230021812698,137.616801357254,139.0040313790667,2026-08-20T08:02:17.616801357+07:00,2026-08-20T08:02:18.310416368+07:00,2026-08-20T08:02:19.004031379+07:00
motorbike-1,19,410150107:0:f,4120155315,5074798763,residential,forward,motorbike,"[[10.781474, 106.6665947], [10.781708, 106.6668532]]",10.781590999999999,106.66672395,5.529156304135128,139.0040313790667,144.53318768320185,2026-08-20T08:02:19.004031379+07:00,2026-08-20T08:02:21.768609531+07:00,2026-08-20T08:02:24.533187682+07:00
motorbike-1,20,520723263:0:f,5074798763,4120155316,residential,forward,motorbike,"[[10.781708, 106.6668532], [10.7817826, 106.6669348]]",10.7817453,106.66689400000001,1.7533574080218002,144.53318768320185,146.28654509122364,2026-08-20T08:02:24.533187682+07:00,2026-08-20T08:02:25.409866387+07:00,2026-08-20T08:02:26.286545091+07:00
motorbike-1,21,520723263:1:f,4120155316,4120155317,residential,forward,motorbike,"[[10.7817826, 106.6669348], [10.7818855, 106.6670827]]",10.78183405,106.66700875000001,2.850751430993586,146.28654509122364,149.13729652221724,2026-08-20T08:02:26.286545091+07:00,2026-08-20T08:02:27.711920807+07:00,2026-08-20T08:02:29.137296522+07:00
motorbike-1,22,520723263:2:f,4120155317,4120155318,residential,forward,motorbike,"[[10.7818855, 106.6670827], [10.7818644, 106.6671751]]",10.781874949999999,106.6671289,1.4921506261487727,149.13729652221724,150.629447148366,2026-08-20T08:02:29.137296522+07:00,2026-08-20T08:02:29.883371835+07:00,2026-08-20T08:02:30.629447148+07:00
motorbike-1,23,520723263:3:f,4120155318,5074798794,residential,forward,motorbike,"[[10.7818644, 106.6671751], [10.7817621, 106.6672668]]",10.781813249999999,106.66722095,2.182578526112776,150.629447148366,152.81202567447878,2026-08-20T08:02:30.629447148+07:00,2026-08-20T08:02:31.720736411+07:00,2026-08-20T08:02:32.812025674+07:00
motorbike-1,24,520723263:4:f,5074798794,4120155319,residential,forward,motorbike,"[[10.7817621, 106.6672668], [10.7814073, 106.6675849]]",10.7815847,106.66742585,7.57034582178801,152.81202567447878,160.38237149626679,2026-08-20T08:02:32.812025674+07:00,2026-08-20T08:02:36.597198585+07:00,2026-08-20T08:02:40.382371496+07:00
motorbike-1,25,520723263:5:f,4120155319,5074798792,residential,forward,motorbike,"[[10.7814073, 106.6675849], [10.7813718, 106.6676167]]",10.78138955,106.6676008,0.7571712286320714,160.38237149626679,161.13954272489886,2026-08-20T08:02:40.382371496+07:00,2026-08-20T08:02:40.760957111+07:00,2026-08-20T08:02:41.139542725+07:00
motorbike-1,26,520723263:6:f,5074798792,4120155276,residential,forward,motorbike,"[[10.7813718, 106.6676167], [10.7810966, 106.6678628]]",10.7812342,106.66773975,5.865345091804715,161.13954272489886,167.0048878167036,2026-08-20T08:02:41.139542725+07:00,2026-08-20T08:02:44.072215271+07:00,2026-08-20T08:02:47.004887817+07:00
motorbike-1,27,410150095:5:f,4120155276,5074798790,residential,forward,motorbike,"[[10.7810966, 106.6678628], [10.7810635, 106.6679227]]",10.78108005,106.66789275,1.0810325541474493,167.0048878167036,168.08592037085103,2026-08-20T08:02:47.004887817+07:00,2026-08-20T08:02:47.545404094+07:00,2026-08-20T08:02:48.085920371+07:00
motorbike-1,28,410150095:6:f,5074798790,5074798789,residential,forward,motorbike,"[[10.7810635, 106.6679227], [10.780941, 106.668144]]",10.78100225,106.66803335,3.9955337663611283,168.08592037085103,172.08145413721215,2026-08-20T08:02:48.085920371+07:00,2026-08-20T08:02:50.083687254+07:00,2026-08-20T08:02:52.081454137+07:00
motorbike-1,29,410150095:7:f,5074798789,4120155272,residential,forward,motorbike,"[[10.780941, 106.668144], [10.7808012, 106.6683849]]",10.7808711,106.66826445000001,4.401034633005793,172.08145413721215,176.48248877021794,2026-08-20T08:02:52.081454137+07:00,2026-08-20T08:02:54.281971454+07:00,2026-08-20T08:02:56.482488770+07:00
motorbike-1,30,410150095:0:r,4120155272,4120155271,residential,reverse,motorbike,"[[10.7808012, 106.6683849], [10.7809462, 106.6685844]]",10.7808737,106.66848465000001,3.903558768155955,176.48248877021794,180.3860475383739,2026-08-20T08:02:56.482488770+07:00,2026-08-20T08:02:58.434268154+07:00,2026-08-20T08:03:00.386047538+07:00
motorbike-1,31,410149784:1:r,4120155271,4120151675,residential,reverse,motorbike,"[[10.7809462, 106.6685844], [10.7809123, 106.6686089]]",10.78092925,106.66859665,0.6656982828210405,180.3860475383739,181.05174582119494,2026-08-20T08:03:00.386047538+07:00,2026-08-20T08:03:00.718896680+07:00,2026-08-20T08:03:01.051745821+07:00
motorbike-1,32,410149784:0:r,4120151675,4120151674,residential,reverse,motorbike,"[[10.7809123, 106.6686089], [10.780507, 106.6689134]]",10.78070965,106.66876115,8.065776253544282,181.05174582119494,189.1175220747392,2026-08-20T08:03:01.051745821+07:00,2026-08-20T08:03:05.084633948+07:00,2026-08-20T08:03:09.117522075+07:00
motorbike-1,33,716044137:15:r,4120151674,366403850,secondary,reverse,motorbike,"[[10.780507, 106.6689134], [10.7805677, 106.6689967]]",10.78053735,106.66895505,1.6313964347934653,189.1175220747392,190.74891850953267,2026-08-20T08:03:09.117522075+07:00,2026-08-20T08:03:09.933220292+07:00,2026-08-20T08:03:10.748918510+07:00
motorbike-1,34,716044137:14:r,366403850,13441558876,secondary,reverse,motorbike,"[[10.7805677, 106.6689967], [10.7808711, 106.6694055]]",10.7807194,106.6692011,8.059060775365502,190.74891850953267,198.80797928489818,2026-08-20T08:03:10.748918510+07:00,2026-08-20T08:03:14.778448897+07:00,2026-08-20T08:03:18.807979285+07:00
motorbike-1,35,716044137:13:r,13441558876,366464770,secondary,reverse,motorbike,"[[10.7808711, 106.6694055], [10.7808899, 106.6694309]]",10.7808805,106.6694182,0.5002405186640708,198.80797928489818,199.30821980356225,2026-08-20T08:03:18.807979285+07:00,2026-08-20T08:03:19.058099544+07:00,2026-08-20T08:03:19.308219804+07:00
motorbike-1,36,716044137:12:r,366464770,13441558874,secondary,reverse,motorbike,"[[10.7808899, 106.6694309], [10.7809051, 106.6694517]]",10.7808975,106.66944129999999,0.40777182952508195,199.30821980356225,199.71599163308733,2026-08-20T08:03:19.308219804+07:00,2026-08-20T08:03:19.512105718+07:00,2026-08-20T08:03:19.715991633+07:00
motorbike-1,37,716044137:11:r,13441558874,366434727,secondary,reverse,motorbike,"[[10.7809051, 106.6694517], [10.7811107, 106.669732]]",10.781007899999999,106.66959184999999,5.502439776901824,199.71599163308733,205.21843140998914,2026-08-20T08:03:19.715991633+07:00,2026-08-20T08:03:22.467211522+07:00,2026-08-20T08:03:25.218431410+07:00
motorbike-1,38,716044137:10:r,366434727,3718387279,secondary,reverse,motorbike,"[[10.7811107, 106.669732], [10.7811663, 106.6698044]]",10.7811385,106.6697682,1.4455032417919214,205.21843140998914,206.66393465178106,2026-08-20T08:03:25.218431410+07:00,2026-08-20T08:03:25.941183031+07:00,2026-08-20T08:03:26.663934652+07:00
motorbike-1,39,716044137:9:r,3718387279,3718387319,secondary,reverse,motorbike,"[[10.7811663, 106.6698044], [10.7816116, 106.6703849]]",10.78138895,106.67009465000001,11.585062312152202,206.66393465178106,218.24899696393325,2026-08-20T08:03:26.663934652+07:00,2026-08-20T08:03:32.456465808+07:00,2026-08-20T08:03:38.248996964+07:00
motorbike-1,40,716044137:8:r,3718387319,5063701425,secondary,reverse,motorbike,"[[10.7816116, 106.6703849], [10.7818565, 106.6707042]]",10.78173405,106.67054455,6.371941858054412,218.24899696393325,224.62093882198766,2026-08-20T08:03:38.248996964+07:00,2026-08-20T08:03:41.434967893+07:00,2026-08-20T08:03:44.620938822+07:00
motorbike-1,41,716044137:7:r,5063701425,5063701430,secondary,reverse,motorbike,"[[10.7818565, 106.6707042], [10.7821688, 106.6711112]]",10.78201265,106.6709077,8.123405922146333,224.62093882198766,232.744344744134,2026-08-20T08:03:44.620938822+07:00,2026-08-20T08:03:48.682641783+07:00,2026-08-20T08:03:52.744344744+07:00
motorbike-1,42,716044137:6:r,5063701430,3718387308,secondary,reverse,motorbike,"[[10.7821688, 106.6711112], [10.7822208, 106.671179]]",10.7821948,106.67114509999999,1.3529944801275182,232.744344744134,234.0973392242615,2026-08-20T08:03:52.744344744+07:00,2026-08-20T08:03:53.420841984+07:00,2026-08-20T08:03:54.097339224+07:00
